Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
Men in Black 3,2012-05-25,2012,5,204884419,179020854,Adventure,No,0,25,1 win & 13 nominations.,58.0,6.8,68%,PG-13,Barry Sonnenfeld,106 min,Sony Pictures,"USA, United Arab Emirates"
Anger Management,2003-04-11,2003,4,204802675,135560942,Comedy,No,0,25,2 wins & 5 nominations.,52.0,6.3,42%,PG-13,Peter Segal,106 min,Sony Pictures,USA
Wild Wild West,1999-06-30,1999,6,204088533,113805681,Adventure,No,0,23,15 wins & 17 nominations.,38.0,4.9,17%,PG-13,Barry Sonnenfeld,106 min,Warner Bros.,USA
The Karate Kid,2010-06-11,2010,6,203897296,176591618,Adventure,No,0,25,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,60.0,7.2,88%,PG,John G. Avildsen,126 min,Sony Pictures,USA
Romancing the Stone,1984-03-30,1984,3,203560399,75078260,Adventure,No,0,23,Nominated for 1 Oscar. Another 8 wins & 3 nominations.,63.0,6.9,84%,PG,Robert Zemeckis,106 min,20th Century Fox,"Mexico, USA"
Rise of the Planet of the Apes,2011-08-05,2011,8,203062456,176760185,Adventure,No,0,25,Nominated for 1 Oscar. Another 21 wins & 42 nominations.,68.0,7.6,82%,PG-13,Rupert Wyatt,105 min,20th Century Fox,"USA, UK, Canada"
Captain America: The First Avenger,2011-07-22,2011,7,202941056,176654505,Action,No,0,25,4 wins & 46 nominations.,66.0,6.9,80%,PG-13,Joe Johnston,124 min,Paramount Pictures,USA
The Ring,2002-10-18,2002,10,202311026,129094024,Horror,Yes,4,25,Won 4 Oscars. Another 114 wins & 124 nominations.,92.0,8.8,91%,PG-13,Peter Jackson,178 min,Dreamworks SKG,"New Zealand, USA"
2012,2009-11-13,2009,11,201610604,166112167,Action,No,0,25,5 wins & 21 nominations.,49.0,5.8,40%,PG-13,Roland Emmerich,158 min,Sony Pictures,USA
Ralph Breaks The Internet,2018-11-21,2018,11,201091711,201091711,Adventure,No,0,25,Nominated for 1 Oscar. Another 3 wins & 63 nominations.,71.0,7.1,88%,PG,"Phil Johnston, Rich Moore",112 min,Walt Disney,USA
Con Air,1997-06-06,1997,6,200693045,101117573,Action,No,0,24,Nominated for 2 Oscars. Another 7 wins & 9 nominations.,52.0,6.9,55%,R,Simon West,115 min,Walt Disney,USA
Scream 2,1997-12-12,1997,12,200510317,101363301,Horror,No,0,24,8 wins & 13 nominations.,63.0,6.2,82%,R,Wes Craven,120 min,Miramax,USA
Bringing Down the House,2003-03-07,2003,3,200443267,132675402,Comedy,No,0,25,4 wins & 13 nominations.,39.0,5.6,34%,PG-13,Adam Shankman,105 min,Walt Disney,USA
Contact,1997-07-11,1997,7,200301561,100920329,Drama,No,0,24,Nominated for 1 Oscar. Another 14 wins & 29 nominations.,62.0,7.4,65%,PG,Robert Zemeckis,150 min,Warner Bros.,USA
Traffic,2000-12-27,2000,12,199785980,124107476,Drama,Yes,4,24,Won 4 Oscars. Another 70 wins & 86 nominations.,86.0,7.6,93%,R,Steven Soderbergh,147 min,USA Films,"USA, Mexico, Germany"
Hulk,2003-06-20,2003,6,199690644,132177234,Action,No,0,25,1 win & 8 nominations.,61.0,6.7,67%,PG-13,Louis Leterrier,112 min,Universal,USA
Sweet Home Alabama,2002-09-27,2002,9,199405419,127214072,Comedy,No,0,25,3 wins & 6 nominations.,45.0,6.2,38%,PG-13,Andy Tennant,108 min,Walt Disney,USA
Pitch Perfect 2,2015-05-15,2015,5,199162355,184296230,Comedy,No,0,25,9 wins & 16 nominations.,63.0,6.4,65%,PG-13,Elizabeth Banks,115 min,Universal,USA
The Proposal,2009-06-19,2009,6,199154357,163958031,Romantic Comedy,No,0,25,Nominated for 1 Golden Globe. Another 7 wins & 19 nominations.,48.0,6.7,44%,PG-13,Anne Fletcher,108 min,Walt Disney,USA
Big Momma's House,2000-06-02,2000,6,198695076,117559438,Comedy,No,0,24,1 win & 9 nominations.,33.0,5.2,30%,PG-13,Raja Gosnell,99 min,20th Century Fox,"Germany, USA"
Tron: Legacy,2010-12-17,2010,12,198430777,172062763,Adventure,No,0,25,Nominated for 1 Oscar. Another 10 wins & 49 nominations.,49.0,6.8,51%,PG,Joseph Kosinski,125 min,Walt Disney,USA
Mr. Deeds,2002-06-28,2002,6,198026393,126293452,Comedy,No,0,25,5 wins & 9 nominations.,24.0,5.8,22%,PG-13,Steven Brill,96 min,Sony Pictures,USA
Kindergarten Cop,1990-12-21,1990,12,197661856,91457688,Comedy,No,0,23,4 wins & 1 nomination.,61.0,6.1,50%,PG-13,Ivan Reitman,111 min,Universal,USA
How to Train Your Dragon 2,2014-06-13,2014,6,197368004,177002924,Adventure,No,0,25,Nominated for 1 Oscar. Another 14 wins & 60 nominations.,76.0,7.8,91%,PG,Dean DeBlois,102 min,20th Century Fox,USA
True Grit,2010-12-22,2010,12,197229086,171243005,Western,No,0,25,Nominated for 10 Oscars. Another 37 wins & 159 nominations.,80.0,7.6,96%,PG-13,"Ethan Coen, Joel Coen",110 min,Paramount Pictures,USA
Out of Africa,1985-12-18,1985,12,197177669,79096868,Drama,Yes,7,23,Won 7 Oscars. Another 23 wins & 27 nominations.,69.0,7.2,58%,PG,Sydney Pollack,161 min,Universal,"USA, UK"
Knocked Up,2007-06-01,2007,6,196979599,148761765,Romantic Comedy,No,0,25,8 wins & 26 nominations.,85.0,6.9,90%,R,Judd Apatow,129 min,Universal,USA
Hercules,1997-06-13,1997,6,196712686,99112101,Adventure,No,0,24,Nominated for 1 Oscar. Another 9 wins & 15 nominations.,74.0,7.3,84%,G,"Ron Clements, John Musker",93 min,Walt Disney,"USA, France"
Octopussy,1983-06-10,1983,6,196371106,67900000,Action,No,0,23,2 wins & 3 nominations.,63.0,6.6,40%,PG,John Glen,131 min,MGM,UK
Horton Hears a Who,2008-03-14,2008,3,196067297,154529439,Adventure,No,0,25,1 win & 18 nominations.,71.0,6.8,79%,G,"Jimmy Hayward, Steve Martino",86 min,20th Century Fox,USA
Cocoon,1985-06-21,1985,6,195691391,76257348,Adventure,Yes,2,23,Won 2 Oscars. Another 5 wins & 11 nominations.,65.0,6.7,79%,PG-13,Ron Howard,117 min,20th Century Fox,USA
Troy,2004-05-14,2004,5,195547507,133298577,Action,No,0,25,Nominated for 1 Oscar. Another 5 wins & 22 nominations.,56.0,7.2,54%,R,Wolfgang Petersen,163 min,Warner Bros.,"USA, Malta, UK"
Remember the Titans,2000-09-29,2000,9,195321944,115654751,Drama,No,0,24,8 wins & 18 nominations.,48.0,7.8,73%,PG,Boaz Yakin,113 min,Walt Disney,USA
The Help,2011-08-10,2011,8,194957216,169705587,Drama,Yes,1,25,Won 1 Oscar. Another 79 wins & 120 nominations.,62.0,8.1,76%,PG-13,Tate Taylor,146 min,Walt Disney,USA
Ant-Man,2015-07-17,2015,7,194738038,180202163,Action,No,0,25,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.,64.0,7.3,83%,PG-13,Peyton Reed,117 min,Walt Disney,USA
Bridesmaids,2011-05-13,2011,5,194390765,169211718,Comedy,No,0,25,Nominated for 2 Oscars. Another 25 wins & 70 nominations.,75.0,6.8,90%,R,Paul Feig,125 min,Universal,USA
Father of the Bride,1991-12-20,1991,12,194327086,89325780,Comedy,No,0,23,1 win & 4 nominations.,51.0,6.5,70%,PG,Charles Shyer,105 min,Walt Disney,USA
The Blues Brothers,1980-06-20,1980,6,193815724,57229890,Musical,No,0,22,1 win.,60.0,7.9,84%,R,John Landis,133 min,Universal,USA
Sex and the City,2008-05-30,2008,5,193679183,152647258,Comedy,No,0,25,2 wins & 12 nominations.,53.0,5.6,49%,R,Michael Patrick King,145 min,Warner Bros.,USA
The Rugrats Movie,1998-11-20,1998,11,193517590,100494685,Adventure,No,0,24,2 wins & 6 nominations.,,5.9,59%,G,"Igor Kovalyov, Norton Virgien",79 min,Paramount Pictures,USA
The Revenant,2015-12-25,2015,12,193427592,183637894,Adventure,Yes,3,25,Won 3 Oscars. Another 87 wins & 186 nominations.,76.0,8.0,78%,R,Alejandro G. Iñárritu,156 min,20th Century Fox,"USA, Hong Kong, Taiwan"
Michael,1996-12-25,1996,12,193261562,95345070,Comedy,Yes,1,24,Won 1 Oscar. Another 28 wins & 113 nominations.,82.0,7.2,91%,R,Tony Gilroy,119 min,New Line,USA
The Hand That Rocks the Cradle,1992-01-10,1992,1,193256424,88036683,Thriller/Suspense,No,0,23,5 wins & 6 nominations.,64.0,6.6,63%,R,Curtis Hanson,110 min,Walt Disney,USA
Dunkirk,2017-07-21,2017,7,193008323,190068280,Action,Yes,3,25,Won 3 Oscars. Another 64 wins & 229 nominations.,94.0,7.9,93%,PG-13,Christopher Nolan,106 min,Warner Bros.,"UK, Netherlands, France, USA"
The Golden Child,1986-12-12,1986,12,192815072,79817937,Action,No,0,23,2 nominations.,37.0,6.0,26%,PG-13,Michael Ritchie,94 min,Paramount Pictures,USA
Chicken Little,2005-11-04,2005,11,192309249,135386665,Adventure,No,0,25,4 wins & 15 nominations.,48.0,5.7,37%,G,Mark Dindal,81 min,Walt Disney,USA
2 Fast 2 Furious,2003-06-06,2003,6,192050361,127120058,Action,No,0,25,4 wins & 13 nominations.,38.0,5.9,36%,PG-13,John Singleton,107 min,Universal,"USA, Germany"
The Prince of Egypt,1998-12-18,1998,12,191788639,101413188,Adventure,Yes,1,24,Won 1 Oscar. Another 11 wins & 27 nominations.,64.0,7.1,80%,PG,"Brenda Chapman, Steve Hickner, Simon Wells",99 min,Dreamworks SKG,USA
Home,2015-03-27,2015,3,191707150,177397510,Adventure,No,0,25,Nominated for 2 Oscars. Another 11 wins & 4 nominations.,63.0,7.6,65%,PG,Chris Columbus,103 min,20th Century Fox,USA
Analyze This,1999-03-05,1999,3,191678800,106885658,Comedy,No,0,23,Nominated for 2 Golden Globes. Another 4 wins & 5 nominations.,61.0,6.7,69%,R,Harold Ramis,103 min,Warner Bros.,"USA, Australia"
The Patriot,2000-06-28,2000,6,191547197,113330342,Drama,No,0,24,Nominated for 3 Oscars. Another 9 wins & 17 nominations.,63.0,7.2,61%,R,Roland Emmerich,165 min,Sony Pictures,"USA, Germany"
Crimson Tide,1995-05-12,1995,5,191387891,91387195,Action,No,0,24,Nominated for 3 Oscars. Another 5 wins & 6 nominations.,66.0,7.3,88%,R,Tony Scott,116 min,Walt Disney,USA
Chariots of Fire,1981-09-25,1981,9,191240582,61558162,Drama,Yes,4,23,Won 4 Oscars. Another 13 wins & 19 nominations.,78.0,7.2,85%,PG,Hugh Hudson,125 min,Warner Bros.,UK
Click,2006-06-23,2006,6,191039661,137355633,Comedy,No,0,25,Nominated for 1 Oscar. Another 3 wins & 11 nominations.,45.0,6.4,34%,PG-13,Frank Coraci,107 min,Sony Pictures,USA
Sudden Impact,1983-12-09,1983,12,190965296,67642693,Action,No,0,23,1 nomination.,52.0,6.7,57%,R,Clint Eastwood,117 min,Warner Bros.,USA
The Bourne Identity,2002-06-14,2002,6,190461649,121468960,Thriller/Suspense,No,0,25,3 wins & 6 nominations.,68.0,7.9,83%,PG-13,Doug Liman,119 min,Universal,"USA, Germany, Czech Republic"
Spider-Man: Into The Spider-Verse 3D,2018-12-14,2018,12,190173195,190173195,Adventure,Yes,1,25,Won 1 Oscar. Another 79 wins & 55 nominations.,87.0,8.4,97%,PG,"Bob Persichetti, Peter Ramsey, Rodney Rothman",117 min,Sony Pictures,USA
Back to the Future Part III,1990-05-24,1990,5,190090900,88055283,Adventure,No,0,23,5 wins & 11 nominations.,55.0,7.4,80%,PG,Robert Zemeckis,118 min,Universal,USA
Kung Fu Panda 2,2011-05-26,2011,5,189838453,165249063,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 wins & 46 nominations.,67.0,7.2,81%,PG,Jennifer Yuh Nelson,90 min,Paramount Pictures,USA
Star Trek: First Contact,1996-11-22,1996,11,189460570,92027888,Adventure,No,0,24,Nominated for 1 Oscar. Another 8 wins & 20 nominations.,71.0,7.6,93%,PG-13,Jonathan Frakes,111 min,Paramount Pictures,USA
Clash of the Titans,2010-04-01,2010,4,188452175,163214888,Action,No,0,25,4 wins & 14 nominations.,39.0,5.8,27%,PG-13,Louis Leterrier,106 min,Warner Bros.,"USA, UK, Australia"
The Cannonball Run,1981-06-19,1981,6,188422030,57498710,Action,No,0,23,1 win & 2 nominations.,28.0,6.3,30%,PG,Hal Needham,95 min,20th Century Fox,"USA, Hong Kong"
Fast & Furious,2009-04-03,2009,4,188351391,155064265,Action,No,0,25,10 wins & 22 nominations.,61.0,7.1,70%,PG-13,Justin Lin,130 min,Universal,"USA, Japan, Spain, UK"
The Naked Gun 2½: The Smell of Fear,1991-06-28,1991,6,188108318,86930411,Comedy,No,0,23,2 wins & 1 nomination.,65.0,6.9,57%,PG-13,David Zucker,85 min,Paramount Pictures,USA
A Quiet Place,2018-04-06,2018,4,188024361,188024361,Horror,No,0,25,Nominated for 1 Oscar. Another 34 wins & 108 nominations.,82.0,7.5,96%,PG-13,John Krasinski,90 min,Paramount Pictures,USA
Mr. Mom,1983-07-22,1983,7,187405709,64800000,Comedy,No,0,23,1 win & 1 nomination.,50.0,6.5,82%,PG,Stan Dragoti,91 min,20th Century Fox,USA
Steel Magnolias,1989-11-15,1989,11,187136609,83759091,Comedy,No,0,23,Nominated for 1 Oscar. Another 2 wins & 6 nominations.,56.0,7.3,68%,PG,Herbert Ross,117 min,Sony Pictures,USA
Grown Ups,2010-06-25,2010,6,187050802,162001186,Comedy,No,0,25,3 wins & 4 nominations.,30.0,5.9,10%,PG-13,Dennis Dugan,102 min,Sony Pictures,USA
Gone Girl,2014-10-03,2014,10,187015674,167767189,Thriller/Suspense,No,0,25,Nominated for 1 Oscar. Another 64 wins & 183 nominations.,79.0,8.1,87%,R,David Fincher,149 min,20th Century Fox,USA
Something's Gotta Give,2003-12-12,2003,12,186468153,124685242,Romantic Comedy,No,0,25,Nominated for 1 Oscar. Another 8 wins & 12 nominations.,66.0,6.7,72%,PG-13,Nancy Meyers,128 min,Sony Pictures,USA
Presumed Innocent,1990-07-27,1990,7,186308537,86303188,Thriller/Suspense,No,0,23,1 win & 2 nominations.,72.0,6.9,87%,R,Alan J. Pakula,127 min,Warner Bros.,USA
The War of the Roses,1989-12-08,1989,12,186139465,83699711,Black Comedy,No,0,23,Nominated for 3 Golden Globes. Another 2 wins & 6 nominations.,79.0,6.8,85%,R,Danny DeVito,116 min,20th Century Fox,USA
Space Jam,1996-11-15,1996,11,186069810,90463534,Adventure,No,0,24,5 wins & 7 nominations.,59.0,6.4,43%,PG,Joe Pytka,88 min,Warner Bros.,USA
The Sum of All Fears,2002-05-31,2002,5,185761391,118471320,Action,No,0,25,2 wins & 5 nominations.,45.0,6.4,60%,PG-13,Phil Alden Robinson,124 min,Paramount Pictures,"USA, Germany, Canada"
Mission: Impossible III,2006-05-05,2006,5,185678972,133501348,Action,No,0,25,7 wins & 14 nominations.,66.0,6.9,71%,PG-13,J.J. Abrams,126 min,Paramount Pictures,"USA, Germany, China, Italy"
Rush Hour 3,2007-08-10,2007,8,185544700,140125968,Action,No,0,25,9 nominations.,44.0,6.2,18%,PG-13,Brett Ratner,91 min,New Line,"USA, Germany"
Django Unchained,2012-12-25,2012,12,184973594,162805434,Western,Yes,2,25,Won 2 Oscars. Another 57 wins & 155 nominations.,81.0,8.4,87%,R,Quentin Tarantino,165 min,Weinstein Co.,USA
Cliffhanger,1993-05-28,1993,5,184948861,84049211,Action,No,0,23,Nominated for 3 Oscars. Another 1 win & 9 nominations.,60.0,6.4,68%,R,Renny Harlin,113 min,Sony Pictures,"USA, Italy, France"
Waterworld,1995-07-28,1995,7,184809897,88246220,Action,No,0,24,Nominated for 1 Oscar. Another 6 wins & 8 nominations.,56.0,6.2,46%,PG-13,Kevin Reynolds,135 min,Universal,USA
Staying Alive,1983-07-15,1983,7,184633591,63841474,Musical,No,0,23,Nominated for 1 Golden Globe. Another 5 nominations.,23.0,4.7,0%,PG,Sylvester Stallone,93 min,Paramount Pictures,USA
Ice Age: Continental Drift,2012-07-13,2012,7,184625565,161321843,Adventure,No,0,25,2 wins & 11 nominations.,49.0,6.6,37%,PG,"Steve Martino, Mike Thurmeier",88 min,20th Century Fox,USA
The General's Daughter,1999-06-18,1999,6,184183129,102705852,Drama,No,0,23,3 wins & 5 nominations.,47.0,6.4,21%,R,Simon West,116 min,Paramount Pictures,"USA, Germany"
Flubber,1997-11-26,1997,11,184152136,92993801,Comedy,No,0,24,3 wins & 2 nominations.,37.0,5.3,24%,PG,Les Mayfield,93 min,Walt Disney,USA
Juno,2007-12-05,2007,12,183808216,143495265,Comedy,Yes,1,25,Won 1 Oscar. Another 89 wins & 98 nominations.,81.0,7.4,94%,PG-13,Jason Reitman,96 min,Fox Searchlight,USA
Risky Business,1983-08-05,1983,8,183766847,63541777,Comedy,No,0,23,Nominated for 1 Golden Globe. Another 2 nominations.,75.0,6.8,92%,R,Paul Brickman,99 min,Warner Bros.,USA
Under Siege,1992-10-09,1992,10,183472722,83563139,Action,No,0,23,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,58.0,6.5,79%,R,Andrew Davis,103 min,Warner Bros.,"France, USA"
Hotel Transylvania 2,2015-09-25,2015,9,183355066,169700110,Adventure,No,0,25,1 win & 10 nominations.,44.0,6.7,56%,PG,Genndy Tartakovsky,89 min,Sony Pictures,USA
The Departed,2006-10-06,2006,10,183323163,132384315,Drama,Yes,4,25,Won 4 Oscars. Another 94 wins & 139 nominations.,85.0,8.5,91%,R,Martin Scorsese,151 min,Warner Bros.,USA
Ocean's Twelve,2004-12-10,2004,12,183305544,125531634,Adventure,No,0,25,4 wins & 10 nominations.,58.0,6.5,55%,PG-13,Steven Soderbergh,125 min,Warner Bros.,USA
8 Mile,2002-11-08,2002,11,182938566,116724075,Drama,Yes,1,25,Won 1 Oscar. Another 14 wins & 21 nominations.,77.0,7.1,75%,R,Curtis Hanson,110 min,Universal,"USA, Germany"
Mamma Mia!,2008-07-18,2008,7,182872546,144130063,Musical,No,0,25,Nominated for 2 Golden Globes. Another 15 wins & 23 nominations.,51.0,6.4,54%,PG-13,Phyllida Lloyd,108 min,Universal,"USA, UK, Germany"
Patriot Games,1992-06-05,1992,6,182830813,83287363,Action,No,0,23,1 win & 3 nominations.,64.0,6.9,73%,R,Phillip Noyce,117 min,Paramount Pictures,USA
American Pie,1999-07-09,1999,7,182560355,101800948,Comedy,No,0,23,9 wins & 14 nominations.,58.0,7.0,61%,R,"Paul Weitz, Chris Weitz",95 min,Universal,USA
G.I. Joe: The Rise of Cobra,2009-08-07,2009,8,182444749,150201498,Action,No,0,25,3 wins & 16 nominations.,32.0,5.8,34%,PG-13,Stephen Sommers,118 min,Paramount Pictures,"USA, Czech Republic"
The Mask of Zorro,1998-07-17,1998,7,182255826,93828745,Adventure,No,0,24,Nominated for 2 Oscars. Another 9 wins & 16 nominations.,63.0,6.7,82%,PG-13,Martin Campbell,136 min,Sony Pictures,"USA, Germany, Mexico"
Robots,2005-03-11,2005,3,182200009,128200012,Adventure,No,0,25,2 wins & 22 nominations.,64.0,6.3,64%,PG,"Chris Wedge, Carlos Saldanha(co-director)",91 min,20th Century Fox,USA
Dr. Dolittle 2,2001-06-22,2001,6,181798768,112950721,Adventure,No,0,25,3 wins & 6 nominations.,49.0,4.7,42%,PG,Steve Carr,87 min,20th Century Fox,USA
Seabiscuit,2003-07-25,2003,7,181713307,120277854,Drama,No,0,25,Nominated for 7 Oscars. Another 6 wins & 37 nominations.,72.0,7.3,78%,PG-13,Gary Ross,140 min,Universal,USA
Spy Kids,2001-03-30,2001,3,181382450,112692062,Adventure,No,0,25,2 wins & 10 nominations.,71.0,5.5,93%,PG,Robert Rodriguez,88 min,Miramax/Dimension,USA
Shakespeare in Love,1998-12-11,1998,12,181315556,100317794,Romantic Comedy,Yes,7,24,Won 7 Oscars. Another 57 wins & 87 nominations.,87.0,7.1,92%,R,John Madden,123 min,Miramax,"USA, UK"
Bram Stoker's Dracula,1992-11-13,1992,11,181152432,82522790,Horror,Yes,3,23,Won 3 Oscars. Another 21 wins & 25 nominations.,57.0,7.4,71%,R,Francis Ford Coppola,128 min,Sony Pictures,USA
Disclosure,1994-12-09,1994,12,181021549,83015089,Drama,No,0,23,2 wins & 2 nominations.,58.0,6.1,59%,R,Barry Levinson,128 min,Warner Bros.,USA
Die Hard,1988-07-15,1988,7,180749816,81350242,Action,No,0,23,Nominated for 4 Oscars. Another 8 wins & 2 nominations.,72.0,8.2,93%,R,John McTiernan,132 min,20th Century Fox,USA
Chicken Run,2000-06-21,2000,6,180499546,106793915,Adventure,No,0,24,Nominated for 1 Golden Globe. Another 23 wins & 25 nominations.,88.0,7.0,97%,G,"Peter Lord, Nick Park",84 min,Dreamworks SKG,"UK, USA, France"
Gran Torino,2008-12-12,2008,12,180418066,148095302,Drama,No,0,25,Nominated for 1 Golden Globe. Another 21 wins & 20 nominations.,72.0,8.1,81%,R,Clint Eastwood,116 min,Warner Bros.,"Germany, USA"
Sleepy Hollow,1999-11-19,1999,11,180397860,101068340,Horror,Yes,1,23,Won 1 Oscar. Another 27 wins & 43 nominations.,65.0,7.3,68%,R,Tim Burton,105 min,Paramount Pictures,"Germany, USA"
Purple Rain,1984-07-27,1984,7,180369591,68392977,Drama,Yes,1,23,Won 1 Oscar. Another 5 wins & 4 nominations.,55.0,6.6,69%,R,Albert Magnoli,111 min,Warner Bros.,USA
The Chronicles of Narnia: Prince Caspian,2008-05-16,2008,5,179689658,141621490,Adventure,No,0,25,2 wins & 20 nominations.,62.0,6.5,67%,PG,Andrew Adamson,150 min,Walt Disney,"USA, Poland, Slovenia, Czech Republic, UK"
Marley & Me,2008-12-25,2008,12,179658410,143153751,Comedy,No,0,25,2 wins & 4 nominations.,53.0,7.1,62%,PG,David Frankel,115 min,20th Century Fox,USA
The Dream is Alive,1985-06-30,1985,6,179633795,70000000,Documentary,No,0,23,,,7.6,,Not Rated,Graeme Ferguson,37 min,IMAX Films,"USA, Canada"
For Your Eyes Only,1981-06-26,1981,6,179578415,54800000,Action,No,0,23,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,54.0,6.8,72%,PG,John Glen,127 min,Universal,UK
Fifty Shades of Grey,2015-02-13,2015,2,179570991,166167230,Drama,No,0,25,Nominated for 1 Oscar. Another 9 wins & 26 nominations.,46.0,4.1,25%,R,Sam Taylor-Johnson,125 min,Universal,USA
Moonstruck,1987-12-16,1987,12,179150318,80640528,Romantic Comedy,Yes,3,23,Won 3 Oscars. Another 15 wins & 19 nominations.,83.0,7.1,93%,PG,Norman Jewison,102 min,MGM,USA
The Heat,2013-06-28,2013,6,178817739,159581587,Comedy,No,0,25,7 wins & 16 nominations.,60.0,6.6,65%,R,Paul Feig,117 min,20th Century Fox,USA
Get Out,2017-02-24,2017,2,178779541,176040665,Horror,Yes,1,25,Won 1 Oscar. Another 152 wins & 201 nominations.,85.0,7.7,98%,R,Jordan Peele,104 min,Universal,"USA, Japan"
Borat,2006-11-03,2006,11,178537416,128505958,Comedy,No,0,25,Nominated for 1 Oscar. Another 20 wins & 33 nominations.,89.0,7.3,91%,R,Larry Charles,84 min,20th Century Fox,"USA, UK"
The Lego Batman Movie,2017-02-10,2017,2,178493423,175750384,Adventure,No,0,25,13 wins & 67 nominations.,75.0,7.3,90%,PG,Chris McKay,104 min,Warner Bros.,"USA, Denmark"
Days of Thunder,1990-06-27,1990,6,178466913,82670733,Action,No,0,23,Nominated for 1 Oscar. Another 1 win & 1 nomination.,60.0,6.0,38%,PG-13,Tony Scott,107 min,Paramount Pictures,USA
Fried Green Tomatoes,1991-12-27,1991,12,178186353,81204830,Drama,No,0,23,Nominated for 2 Oscars. Another 6 wins & 12 nominations.,64.0,7.7,74%,PG-13,Jon Avnet,130 min,Universal,USA
Live Free or Die Hard,2007-06-27,2007,6,178134134,134529403,Action,No,0,25,3 wins & 16 nominations.,69.0,7.1,82%,PG-13,Len Wiseman,128 min,20th Century Fox,"USA, UK"
Dangerous Minds,1995-08-11,1995,8,177825788,84919401,Drama,No,0,24,6 wins & 8 nominations.,47.0,6.5,28%,R,John N. Smith,99 min,Walt Disney,USA
Paul Blart: Mall Cop,2009-01-16,2009,1,177749674,146336178,Adventure,No,0,25,1 win & 3 nominations.,39.0,5.2,33%,PG,Steve Carr,91 min,Sony Pictures,USA
The Boss Baby,2017-03-31,2017,3,177734406,175003033,Adventure,No,0,25,Nominated for 1 Oscar. Another 4 wins & 20 nominations.,50.0,6.3,53%,PG,Tom McGrath,97 min,20th Century Fox,USA
The Untouchables,1987-06-03,1987,6,177704297,76270454,Action,Yes,1,23,Won 1 Oscar. Another 10 wins & 16 nominations.,79.0,7.9,82%,R,Brian De Palma,119 min,Paramount Pictures,USA
